name,domain,isRelated
,30refill.com,False
,305chemical.com,False
,1stworldwellness.com,False
,2ufood.co.uk,True
,217foodweek.com,False
,401foodshack.com,False
,1780maine.com,True
,4statesupply.com,True
,1800roper.com,True
,1winlab.com,True
,3rdpartysolutions-sfo.com,True
,5elementfoodtherapy.com,True
,1stchoiceres.com,True
,11400inc.com,True
,3asupplychain.com,True
,3-a.org,False
,2ourhealth.net,False
,4pawspetfoodpantry.org,False
,3dicfc.com,True
,5thfoodgroup.com,False
,680foods.com,False
,68degrees.com,False
,702raw.com,True
,aafsis.org,False
,aandgfoods.com,False
,1stofthai.com,False
,195degrees.com,False
,3floresfoods.com,False
,88coffeecompany.com,True
,877upnadam.com,True
,aa1foods.com,True
,aactcandy.org,False
,5wfoodprocessing.com,True
,9010comunicaciones6.wixsite.com,False
,a1adistributors.com,True
,aadpi.com,True
,a3aronia.com,True
,7gensllc.com,False
,aafimportinc.com,True
,aafoodinc.com,False
,abramsfeedandsupply.com,False
,aaequipmentcompany.com,True
,aafoodservice.com,True
,aarestaurantsupply.com,False
,abcpaper.net,False
,abccook.com.br,True
,aayurorganic.com,True
,abcsurgicalandmedical.blogspot.in,False
,abcvending.net,True
,aberdeenfoodpantry.org,False
,abaline.com,True
,abassco.com,False
,8020cg.com,False
,acmejanitorandchemical.com,False
,abrapets.com,False
,abbottplastics.com,True
,absfoodservice.com,True
,3rdrun.com,False
,acssanitation.co,False
,abledistributors.com,False
,abrazil.com,True
,activech.com,False
,accesssupplysolutions.com,False
,accesspointgroup.com,False
,accfb.org,False
,acmewholesale.net,False
,absolute.pet,True
,abuelasarepas.com,True
,additivesupp.com,False
,acetglobalconsultingllc.com,False
,absoluteproduce.com,False
,abilitytrimodal.com,False
,aatsales.com,False
,acresofeden.com,True
,acordfoodpantry.org,False
,activeorganics.com,False
,activaproducts.com,False
,acss.co.uk,False
,actualfood.com,True
,activtreats.com,False
,adamsmarketinggroup.com,True
,admirapetfood.it,True
,advantagecleaningsupplies.com,False
,advantagefoodequipment.com,False
,advantagenationalsupply.com,False
,admantch.com,False
,advantumhealthproducts.com,False
,active-oxygens.com,False
,adventuresinallthingsfood.blogspot.com,False
,adefoodservice.com,False
,accentinkla.com,False
,adoriaorganics.com,False
,adplusllc.com,False
,admeliora-group.ch,True
,afcofoods.com,False
,advancedfoodsys.com,True
,adroitna.com,True
,advancedindustrial.com,False
,afh-health.org,False
,advancedspecialty.com,False
,afmanufacture.com,False
,afoodattitude.com,False
,advancednutra.com,True
,afoods.mx,False
,advancedfoodlabs.com,True
,advancedsupplyco.net,False
,agdnutrition.com,False
,absorene.com,False
,aeromarineproducts.com,False
,afbmanufacturing.com,True
,aeastern.com,False
,advfoods.com,True
,afcofc.org,False
,affcointl.com,False
,aapetsupply.com,False
,agristrategiesllc.com,False
,afooddistribution.com,True
,afesco.com,True
,ageold.com,False
,agbv-organic.com,True
,agro-meat.com,False
,agro-stability.com,False
,adventureinfood.com,True
,ahfni.com,False
,agpolicysolutions.com,True
,agrifeedinc.com,True
,advantecassociates.com,False
,agricheminnovation.com,False
,agrisupply.co,False
,ajaxsan.com,False
,agrical.net,False
,afftonchristianfoodpantry.com,False
,afvusa.com,True
,agratura.com,True
,agrifruits.us,False
,agritecinc.com,False
,afllabs.com,True
,agrogold.com,False
,aiolia.com,True
,ajihealth.com,True
,ajsmarket.com,True
,aifconsultants.com,False
,alabamaessentialoils.com,False
,alafextracts.com,False
,ahdintl.com,False
,akfponline.com,True
,ajglobalfoods.com,True
,alaskafooddiagnostics.com,False
,akaylinens.com,False
,akhmedovsgroup.com,False
,agri-industrial.com,False
,albertpaper.com,False
,aibinternational.com,True
,ainaorganics.com,True
,akisfood.com,True
,akins.com,True
,akronnutrition.com,False
,airlinemporium.com,True
,akorn.tech,True
,algayield.com,False
,aksoindustries.com,False
,akmountaindog.com,True
,alerje.com,False
,alaskanleaderfisheries.com,True
,acmsalesinc.com,True
,alaskafoodco.com,True
,alamomed.com,False
,alatoute.com,False
,alldogzsupply.com,False
,alexlee.com,True
,aleandwang.com,True
,alexandriafoodland.com,False
,abhydro.com,False
,allfoodtraders.com,False
,aleyr.com,False
,alliance-bev.com,False
,albarpackaging.com,True
,alaraglobal.com,True
,alfasupply.biz,False
,algiregroup.com,False
,alfasupply.com,True
,aliceinvapeland.com,False
,alikosher.com,False
,allchefwork.com,False
,activeingredientbrewing.com,True
,allstronginc.com,False
,allchemservices.com,False
,allenlinen.com,False
,allbrandne.com,False
,alphabridgedistributors.com,False
,allfoodequip.com,True
